station_line,station,linename,objectid
137 ST CITY COL1,137 ST-CITY COL,1,172
138/GRAND CONC45,138/GRAND CONC,45,141
14 ST-UNION SQ456LNQRW,14 ST-UNION SQ,456LNQRW,105
14 ST-UNION SQ456LNQRW,14 ST-UNION SQ,456LNQRW,379
14 ST-UNION SQ456LNQRW,14 ST-UNION SQ,456LNQRW,384
14 ST-UNION SQLNQR456W,14 ST-UNION SQ,LNQR456W,105
14 ST-UNION SQLNQR456W,14 ST-UNION SQ,LNQR456W,379
14 ST-UNION SQLNQR456W,14 ST-UNION SQ,LNQR456W,384
14 STFLM123,14 ST,FLM123,439
14 STFLM123,14 ST,FLM123,441
14TH STREET1,14TH STREET,1,439
149/GRAND CONC245,149/GRAND CONC,245,47
149/GRAND CONC245,149/GRAND CONC,245,289
161/YANKEE STAD4BD,161/YANKEE STAD,4BD,48
161/YANKEE STADBD4,161/YANKEE STAD,BD4,48
168 ST1AC,168 ST,1AC,58
168 ST1AC,168 ST,1AC,177
168 STAC1,168 ST,AC1,58
168 STAC1,168 ST,AC1,177
174-175 STSBD,174-175 ST,SBD,21
182-183 STSBD,182-183 ST,SBD,20
21 ST-QNSBRIDGEF,21 ST-QNSBRIDGE,F,346
21 STG,21 ST,G,154
23 STFM,23 ST,FM,365
23 STNR,23 ST,NR,380
23 STNRW,23 ST,NRW,380
28 STNR,28 ST,NR,144
28 STNRW,28 ST,NRW,144
3 AVE 138 ST6,3 AVE 138 ST,6,27
3 AV 138 ST6,3 AV 138 ST,6,27
3 AVE-149 ST25,3 AVE-149 ST,25,290
3 AV-149 ST25,3 AV-149 ST,25,290
30 AVNQ,30 AV,NQ,304
30 AVNQW,30 AV,NQW,304
30 AVENQ,30 AVE,NQ,304
30 AVENQW,30 AVE,NQW,304
33 ST-RAWSON ST7,33 ST-RAWSON ST,7,293
34 ST-HERALD SQBDFMNQRW,34 ST-HERALD SQ,BDFMNQRW,145
34 ST-HERALD SQBDFMNQRW,34 ST-HERALD SQ,BDFMNQRW,366
36 AVENQ,36 AVE,NQ,78
36 AVENQW,36 AVE,NQW,78
14 ST-UNION SQLNRQ456,,,105
14 ST-UNION SQLNRQ456,,,379
14 ST-UNION SQLNRQ456,,,384
42 ST-PA BUS TEACENGRS1237,,,362
74 ST-BROADWAY7EFMR,,,231
74 ST-BROADWAY7EFMR,,,438
BARCLAYS CENTER2345BDNQR,,,116
BARCLAYS CENTER2345BDNQR,,,121
BARCLAYS CENTER2345BDNQR,,,122
BARCLAYS CENTERBDNQR2345,,,116
BARCLAYS CENTERBDNQR2345,,,121
BARCLAYS CENTERBDNQR2345,,,122
CITY HALLR,,,416
LEXINGTON AVENQR456,,,49
LEXINGTON AVENQR456,,,357
LORIMER STLG,,,72
NEWKIRK PLAZABQ,,,113
SOUTH FERRY1R,,,418
WORLD TRADE CTRACE23,,,409
